Name,firstName,lastName,playerID,hofID,firstNHL,lastNHL,pos
Ted Donato,Ted,Donato,donatte01,,1991.0,2003.0,L
Babe Donnelly,Babe,Donnelly,donneba01,,1926.0,1926.0,D
Dave Donnelly,Dave,Donnelly,donneda01,,1983.0,1987.0,C
Gord Donnelly,Gord,Donnelly,donnego01,,1983.0,1994.0,D
Mike Donnelly,Mike,Donnelly,donnemi01,,1986.0,1996.0,L
Matt Donovan,Matt,Donovan,donovma01,,2011.0,2011.0,D
Shean Donovan,Shean,Donovan,donovsh01,,1994.0,2009.0,R
Jamie Doornbosch,Jamie,Doornbosch,doornja01,,2010.0,2010.0,D
Jiri Dopita,Jiri,Dopita,dopitji01,,2001.0,2002.0,F
John Doran,John,Doran,doranjo01,,1933.0,1939.0,D
Lloyd Doran,Lloyd,Doran,doranll01,,1946.0,1946.0,C
Ken Doraty,Ken,Doraty,doratke01,,1926.0,1937.0,R
Andre Dore,Andre,Dore,dorean01,,1978.0,1984.0,D
Daniel Dore,Daniel,Dore,doreda01,,1989.0,1990.0,R
Jim Dorey,Jim,Dorey,doreyji01,,1968.0,1971.0,D
Dan Dorion,Dan,Dorion,dorioda01,,1985.0,1987.0,R
Gary Dornhoefer,Gary,Dornhoefer,dornhga01,,1963.0,1977.0,R
Eddie Dorohoy,Eddie,Dorohoy,dorohed01,,1948.0,1948.0,C
Derek Dorsett,Derek,Dorsett,dorsede01,,2008.0,2011.0,R
Drew Doughty,Drew,Doughty,doughdr01,,2008.0,2011.0,D
Jordy Douglas,Jordy,Douglas,dougljo01,,1979.0,1984.0,L
Kent Douglas,Kent,Douglas,douglke01,,1962.0,1968.0,D
Les Douglas,Les,Douglas,douglle01,,1940.0,1946.0,C
Doug Doull,Doug,Doull,doulldo01,,2003.0,2005.0,L
Peter Douris,Peter,Douris,douripe01,,1985.0,1997.0,R
Jim Dowd,Jim,Dowd,dowdji01,,1991.0,2007.0,C
Jacob Dowell,Jacob,Dowell,dowelja01,,2007.0,2011.0,C
Aaron Downey,Aaron,Downey,downeaa01,,1999.0,2008.0,R
Dave Downie,Dave,Downie,downida01,,1932.0,1932.0,C
Steve Downie,Steve,Downie,downist01,,2007.0,2011.0,R
Mario Doyon,Mario,Doyon,doyonma01,,1988.0,1990.0,D
Dallas Drake,Dallas,Drake,drakeda01,,1992.0,2007.0,R
Bruce Draper,Bruce,Draper,drapebr01,,1962.0,1962.0,F
Kris Draper,Kris,Draper,drapekr01,,1990.0,2010.0,C
Nicholas Drazenovic,Nicholas,Drazenovic,drazeni01,,2010.0,2010.0,C
Davis Drewiske,Davis,Drewiske,drewida01,,2008.0,2011.0,D
Gordie Drillon,Gordie,Drillon,drillgo01,drillgo01h,1936.0,1942.0,R
Peter Driscoll,Peter,Driscoll,driscpe01,,1979.0,1980.0,L
Bruce Driver,Bruce,Driver,drivebr01,,1983.0,1997.0,D
Rene Drolet,Rene,Drolet,drolere01,,1971.0,1974.0,C
Ivan Droppa,Ivan,Droppa,droppiv01,,1993.0,1995.0,D
Clarence Drouillard,Clarence,Drouillard,drouicl01,,1937.0,1937.0,C
Jude Drouin,Jude,Drouin,drouiju01,,1968.0,1980.0,C
P.C. Drouin,P.C.,Drouin,drouipc01,,1996.0,1996.0,L
Polly Drouin,Polly,Drouin,drouipo01,,1934.0,1940.0,L
John Druce,John,Druce,drucejo01,,1988.0,1997.0,R
Harold Druken,Harold,Druken,drukeha01,,1999.0,2003.0,C
Stan Drulia,Stan,Drulia,drulist01,,1992.0,2000.0,R
Jim Drummond,Jim,Drummond,drummji01,,1944.0,1944.0,D
Chris Drury,Chris,Drury,drurych01,,1998.0,2010.0,C
Herb Drury,Herb,Drury,druryhe01,,1925.0,1930.0,L
Ted Drury,Ted,Drury,druryte01,,1993.0,2000.0,C
Christian Dube,Christian,Dube,dubech01,,1996.0,1998.0,C
Gilles Dube,Gilles,Dube,dubegi01,,1949.0,1953.0,L
Norm Dube,Norm,Dube,dubeno01,,1974.0,1975.0,L
Justin Duberman,Justin,Duberman,duberju01,,1993.0,1993.0,R
Brandon Dubinsky,Brandon,Dubinsky,dubinbr01,,2006.0,2011.0,C
Steve Dubinsky,Steve,Dubinsky,dubinst01,,1993.0,2002.0,C
Gaetan Duchesne,Gaetan,Duchesne,duchega01,,1981.0,1994.0,L
Matt Duchene,Matt,Duchene,duchema01,,2009.0,2011.0,C
Steve Duchesne,Steve,Duchesne,duchest01,,1986.0,2001.0,D
Mike Duco,Mike,Duco,ducomi01,,2009.0,2011.0,L
Rick Dudley,Rick,Dudley,dudleri01,,1972.0,1980.0,L
Dave Duerden,Dave,Duerden,duerdda01,,1999.0,1999.0,L
Dick Duff,Dick,Duff,duffdi01,duffdi01h,1954.0,1971.0,L
Luc Dufour,Luc,Dufour,dufoulu01,,1982.0,1984.0,L
Marc Dufour,Marc,Dufour,dufouma01,,1963.0,1968.0,R
Donald Dufresne,Donald,Dufresne,dufredo01,,1988.0,1996.0,D
John Duggan,John,Duggan,duggajo01,,1925.0,1925.0,L
Ken Duggan,Ken,Duggan,duggake01,,1987.0,1987.0,D
Ron Duguay,Ron,Duguay,duguaro01,,1977.0,1988.0,C
Lorne Duguid,Lorne,Duguid,duguilo01,,1931.0,1936.0,L
Duke Dukowski,Duke,Dukowski,dukowdu01,,1926.0,1933.0,D
Woody Dumart,Woody,Dumart,dumarwo01,dumarwo01h,1935.0,1953.0,L
Gabriel Dumont,Gabriel,Dumont,dumonga01,,2011.0,2011.0,C
J.P. Dumont,J.P.,Dumont,dumonjp01,,1998.0,2010.0,R
Dale Dunbar,Dale,Dunbar,dunbada01,,1985.0,1988.0,D
Art Duncan,Art,Duncan,duncaar01,,1926.0,1930.0,D
Craig Duncanson,Craig,Duncanson,duncacr01,,1985.0,1992.0,L
Iain Duncan,Iain,Duncan,duncaia01,,1986.0,1990.0,L
Rocky Dundas,Rocky,Dundas,dundaro01,,1989.0,1989.0,R
Frank Dunlap,Frank,Dunlap,dunlafr01,,1943.0,1943.0,R
Blake Dunlop,Blake,Dunlop,dunlobl01,,1973.0,1983.0,C
Dave Dunn,Dave,Dunn,dunnda01,,1973.0,1975.0,D
Richie Dunn,Richie,Dunn,dunnri01,,1977.0,1988.0,D
Denis Dupere,Denis,Dupere,duperde01,,1970.0,1977.0,L
Andre Dupont,Andre,Dupont,duponan01,,1970.0,1982.0,D
Brodie Dupont,Brodie,Dupont,duponbr01,,2010.0,2010.0,C
Jerome Dupont,Jerome,Dupont,duponje01,,1981.0,1986.0,D
Micki DuPont,Micki,DuPont,duponmi01,,2001.0,2007.0,D
Norm Dupont,Norm,Dupont,duponno01,,1979.0,1983.0,L
Yanick Dupre,Yanick,Dupre,dupreya01,,1991.0,1995.0,L
Pascal Dupuis,Pascal,Dupuis,dupuipa01,,2000.0,2011.0,L
Philippe Dupuis,Philippe,Dupuis,dupuiph01,,2008.0,2011.0,C
Steve Durbano,Steve,Durbano,durbast01,,1972.0,1978.0,D
Vitezslav Duris,Vitezslav,Duris,durisvi01,,1980.0,1982.0,D
Chris Durno,Chris,Durno,durnoch01,,2008.0,2009.0,L
Benoit Dusablon,Benoit,Dusablon,dusabbe01,,2003.0,2003.0,C
Norm Dussault,Norm,Dussault,dussano01,,1947.0,1950.0,L
Red Dutton,Red,Dutton,duttore01,duttore01h,1926.0,1935.0,D
Miroslav Dvorak,Miroslav,Dvorak,dvorami01,,1982.0,1984.0,D
Radek Dvorak,Radek,Dvorak,dvorara01,,1995.0,2011.0,R
Gordie Dwyer,Gordie,Dwyer,dwyergo01,,1999.0,2003.0,L
Mike Dwyer,Mike,Dwyer,dwyermi01,,1978.0,1981.0,L
Patrick Dwyer,Patrick,Dwyer,dwyerpa01,,2008.0,2011.0,R
Henry Dyck,Henry,Dyck,dyckhe01,,1943.0,1943.0,L
Babe Dye,Babe,Dye,dyeba01,dyeba01h,1919.0,1930.0,R
Karl Dykhuis,Karl,Dykhuis,dykhuka01,,1991.0,2003.0,D
Steve Dykstra,Steve,Dykstra,dykstst01,,1985.0,1989.0,D
Jack Dyte,Jack,Dyte,dyteja01,,1943.0,1943.0,D
Joe Dziedzic,Joe,Dziedzic,dziedjo01,,1995.0,1998.0,L
Ben Eager,Ben,Eager,eagerbe01,,2005.0,2011.0,L
Mike Eagles,Mike,Eagles,eaglemi01,,1982.0,1999.0,L
Bruce Eakin,Bruce,Eakin,eakinbr01,,1981.0,1985.0,C
Cody Eakin,Cody,Eakin,eakinco01,,2011.0,2011.0,C
Dallas Eakins,Dallas,Eakins,eakinda01,,1992.0,2001.0,D
Robbie Earl,Robbie,Earl,earlro01,,2007.0,2010.0,L
Mike Eastwood,Mike,Eastwood,eastwmi01,,1991.0,2003.0,C
Mark Eaton,Mark,Eaton,eatonma01,,1999.0,2011.0,D
Jeff Eatough,Jeff,Eatough,eatouje01,,1981.0,1981.0,R
Mike Eaves,Mike,Eaves,eavesmi01,,1978.0,1985.0,C
Murray Eaves,Murray,Eaves,eavesmu01,,1980.0,1989.0,C
Patrick Eaves,Patrick,Eaves,eavespa01,,2005.0,2011.0,R
Andrew Ebbett,Andrew,Ebbett,ebbetan01,,2007.0,2011.0,C
Jordan Eberle,Jordan,Eberle,eberljo01,,2010.0,2011.0,C
Tim Ecclestone,Tim,Ecclestone,eccleti01,,1967.0,1977.0,R
Tyler Eckford,Tyler,Eckford,eckfoty01,,2009.0,2010.0,D
Rolf Edberg,Rolf,Edberg,edberro01,,1978.0,1980.0,C
Frank Eddolls,Frank,Eddolls,eddolfr01,,1944.0,1951.0,D
Darryl Edestrand,Darryl,Edestrand,edestda01,,1967.0,1978.0,D
Alexander Edler,Alexander,Edler,edleral01,,2006.0,2011.0,D
Garry Edmundson,Garry,Edmundson,edmunga01,,1951.0,1960.0,D
Tom Edur,Tom,Edur,edurto01,,1976.0,1977.0,D
Pat Egan,Pat,Egan,eganpa01,,1939.0,1950.0,D
Allan Egeland,Allan,Egeland,egelaal01,,1995.0,1997.0,C
Jack Egers,Jack,Egers,egersja01,,1969.0,1975.0,R
Gerry Ehman,Gerry,Ehman,ehmange01,,1957.0,1970.0,R
Christian Ehrhoff,Christian,Ehrhoff,ehrhoch01,,2003.0,2011.0,D
Neil Eisenhut,Neil,Eisenhut,eisenne01,,1993.0,1994.0,C
Mattias Ekholm,Mattias,Ekholm,ekholma01,,2011.0,2011.0,D
Pelle Eklund,Pelle,Eklund,eklunpe01,,1985.0,1993.0,C
Nils Ekman,Nils,Ekman,ekmanni01,,1999.0,2006.0,R
Oliver Ekman-Larsson,Oliver,Ekman-Larsson,ekmanol01,,2010.0,2011.0,D
Anders Eldebrink,Anders,Eldebrink,eldeban01,,1981.0,1982.0,D
Patrik Elias,Patrik,Elias,eliaspa01,,1995.0,2011.0,L
Matt Elich,Matt,Elich,elichma01,,1999.0,2000.0,R
Bo Elik,Bo,Elik,elikbo01,,1962.0,1962.0,L
Todd Elik,Todd,Elik,elikto01,,1989.0,1996.0,C
Corey Elkins,Corey,Elkins,elkinco01,,2009.0,2009.0,C
Keaton Ellerby,Keaton,Ellerby,ellerke01,,2009.0,2011.0,D
Lars Eller,Lars,Eller,ellerla01,,2009.0,2011.0,C
Dave Ellett,Dave,Ellett,elletda01,,1984.0,1999.0,D
Fred Elliott,Fred,Elliott,elliofr01,,1928.0,1928.0,R
Stefan Elliott,Stefan,Elliott,elliost01,,2011.0,2011.0,D
Matt Ellison,Matt,Ellison,ellisma01,,2003.0,2006.0,R
Matt Ellis,Matt,Ellis,ellisma02,,2006.0,2011.0,L
Ron Ellis,Ron,Ellis,ellisro01,,1963.0,1980.0,R
Ryan Ellis,Ryan,Ellis,ellisry01,,2011.0,2011.0,D
Miika Elomo,Miika,Elomo,elomomi01,,1999.0,1999.0,L
Kari Eloranta,Kari,Eloranta,eloraka01,,1981.0,1986.0,D
Mikko Eloranta,Mikko,Eloranta,elorami01,,1999.0,2002.0,L
Pat Elynuik,Pat,Elynuik,elynupa01,,1987.0,1995.0,R
Eddie Emberg,Eddie,Emberg,embered01,,1944.0,1944.0,C
Alexei Emelin,Alexei,Emelin,emelial01,,2011.0,2011.0,D
Nelson Emerson,Nelson,Emerson,emersne01,,1990.0,2001.0,R
Steve Eminger,Steve,Eminger,emingst01,,2002.0,2011.0,D
David Emma,David,Emma,emmada01,,1992.0,2000.0,R
Cory Emmerton,Cory,Emmerton,emmerco01,,2010.0,2011.0,C
Gary Emmons,Gary,Emmons,emmonga01,,1993.0,1993.0,C
John Emmons,John,Emmons,emmonjo01,,1999.0,2001.0,C
Hap Emms,Hap,Emms,emmsha01,,1926.0,1937.0,L
Craig Endean,Craig,Endean,endeacr01,,1986.0,1986.0,L
Shane Endicott,Shane,Endicott,endicsh01,,2001.0,2005.0,C
Brian Engblom,Brian,Engblom,engblbr01,,1976.0,1986.0,D
Deryk Engelland,Deryk,Engelland,engelde01,,2009.0,2011.0,D
Jerry Engele,Jerry,Engele,engelje01,,1975.0,1977.0,D
John English,John,English,englijo01,,1987.0,1987.0,D
Andreas Engqvist,Andreas,Engqvist,engqvan01,,2010.0,2011.0,C
Jim Ennis,Jim,Ennis,ennisji01,,1987.0,1987.0,D
Tyler Ennis,Tyler,Ennis,ennisty01,,2009.0,2011.0,C
Tobias Enstrom,Tobias,Enstrom,enstrto01,,2007.0,2011.0,D
Martin Erat,Martin,Erat,eratma01,,2001.0,2011.0,L
Aut Erickson,Aut,Erickson,erickau01,,1959.0,1969.0,D
Bryan Erickson,Bryan,Erickson,erickbr01,,1983.0,1993.0,R
Grant Erickson,Grant,Erickson,erickgr01,,1968.0,1969.0,L
Jonathan Ericsson,Jonathan,Ericsson,ericsjo01,,2007.0,2011.0,D
Anders Eriksson,Anders,Eriksson,eriksan01,,1995.0,2009.0,D
Loui Eriksson,Loui,Eriksson,erikslo01,,2006.0,2011.0,L
Peter Eriksson,Peter,Eriksson,erikspe01,,1989.0,1989.0,L
Roland Eriksson,Roland,Eriksson,eriksro01,,1976.0,1978.0,C
Thomas Eriksson,Thomas,Eriksson,eriksth01,,1980.0,1985.0,D
Jan Erixon,Jan,Erixon,erixoja01,,1983.0,1992.0,R
Tim Erixon,Tim,Erixon,erixoti01,,2011.0,2011.0,D
Bob Errey,Bob,Errey,erreybo01,,1983.0,1997.0,L
John Erskine,John,Erskine,erskijo01,,2001.0,2011.0,D
Len Esau,Len,Esau,esaule01,,1991.0,1994.0,D
Phil Esposito,Phil,Esposito,esposph01,esposph01h,1963.0,1980.0,C
Brennan Evans,Brennan,Evans,evansbr01,,2003.0,2003.0,D
Chris Evans,Chris,Evans,evansch01,,1969.0,1974.0,D
Daryl Evans,Daryl,Evans,evansda01,,1981.0,1986.0,L
Doug Evans,Doug,Evans,evansdo01,,1985.0,1992.0,L
Jack Evans,Jack,Evans,evansja01,,1948.0,1962.0,D
John Paul Evans,John Paul,Evans,evansjo01,,1978.0,1982.0,C
Kevin Evans,Kevin,Evans,evanske01,,1990.0,1991.0,L
Paul Evans,Paul,Evans,evanspa01,,1976.0,1977.0,R
Shawn Evans,Shawn,Evans,evanssh01,,1985.0,1989.0,D
Stewart Evans,Stewart,Evans,evansst01,,1930.0,1938.0,D
Dean Evason,Dean,Evason,evasode01,,1983.0,1995.0,C
Todd Ewen,Todd,Ewen,ewento01,,1986.0,1996.0,R
Garnet Exelby,Garnet,Exelby,exelbga01,,2002.0,2009.0,D
Bill Ezinicki,Bill,Ezinicki,ezinibi01,,1944.0,1954.0,R
Brian Fahey,Brian,Fahey,faheybr01,,2010.0,2010.0,D
Jim Fahey,Jim,Fahey,faheyji01,,2002.0,2006.0,D
Trevor Fahey,Trevor,Fahey,faheytr01,,1964.0,1964.0,L
Bill Fairbairn,Bill,Fairbairn,fairbbi01,,1968.0,1978.0,R
Cade Fairchild,Cade,Fairchild,faircca01,,2011.0,2011.0,D
Kelly Fairchild,Kelly,Fairchild,faircke01,,1995.0,2001.0,C
Bob Falkenberg,Bob,Falkenberg,falkebo01,,1966.0,1971.0,D
Justin Falk,Justin,Falk,falkju01,,2009.0,2011.0,D
Pat Falloon,Pat,Falloon,fallopa01,,1991.0,1999.0,R
Jeff Farkas,Jeff,Farkas,farkaje01,,1999.0,2002.0,C
Walt Farrant,Walt,Farrant,farrawa01,,1943.0,1943.0,R
Mike Farrell,Mike,Farrell,farremi01,,2001.0,2003.0,R
Dave Farrish,Dave,Farrish,farrida01,,1976.0,1983.0,D
Gordie Fashoway,Gordie,Fashoway,fashogo01,,1950.0,1950.0,L
Brad Fast,Brad,Fast,fastbr01,,2003.0,2003.0,D
Drew Fata,Drew,Fata,fatadr01,,2006.0,2007.0,D
Rico Fata,Rico,Fata,fatari01,,1998.0,2006.0,R
Mario Faubert,Mario,Faubert,faubema01,,1974.0,1981.0,D
Alex Faulkner,Alex,Faulkner,faulkal01,,1961.0,1963.0,C
Justin Faulk,Justin,Faulk,faulkju01,,2011.0,2011.0,D
Ted Fauss,Ted,Fauss,fausste01,,1986.0,1987.0,D
Andre Faust,Andre,Faust,faustan01,,1992.0,1993.0,L
Mark Fayne,Mark,Fayne,faynema01,,2010.0,2011.0,D
Dave Feamster,Dave,Feamster,feamsda01,,1981.0,1984.0,D
Glen Featherstone,Glen,Featherstone,feathgl01,,1988.0,1996.0,D
Tony Featherstone,Tony,Featherstone,feathto01,,1969.0,1973.0,R
Bernie Federko,Bernie,Federko,federbe01,federbe01h,1976.0,1989.0,C
Fedor Fedorov,Fedor,Fedorov,fedorfe01,,2002.0,2005.0,C
Sergei Fedorov,Sergei,Fedorov,fedorse01,,1990.0,2008.0,C
Todd Fedoruk,Todd,Fedoruk,fedorto01,,2000.0,2009.0,L
Anatoli Fedotov,Anatoli,Fedotov,fedotan01,,1992.0,1993.0,D
Ruslan Fedotenko,Ruslan,Fedotenko,fedotru01,,2000.0,2011.0,L
Brent Fedyk,Brent,Fedyk,fedykbr01,,1987.0,1998.0,R
Eric Fehr,Eric,Fehr,fehrer01,,2005.0,2011.0,R
Chris Felix,Chris,Felix,felixch01,,1987.0,1990.0,D
Brian Felsner,Brian,Felsner,felsnbr01,,1997.0,1997.0,L
Denny Felsner,Denny,Felsner,felsnde01,,1991.0,1994.0,R
Tony Feltrin,Tony,Feltrin,feltrto01,,1980.0,1985.0,D
Paul Fenton,Paul,Fenton,fentopa01,,1984.0,1991.0,L
David Fenyves,David,Fenyves,fenyvda01,,1982.0,1990.0,D
Andrew Ference,Andrew,Ference,ferenan01,,1999.0,2011.0,D
Brad Ference,Brad,Ference,ferenbr01,,1999.0,2006.0,D
Craig Ferguson,Craig,Ferguson,fergucr01,,1993.0,1999.0,C
George Ferguson,George,Ferguson,ferguge01,,1972.0,1983.0,R
John Ferguson,John,Ferguson,fergujo01,,1963.0,1970.0,L
Lorne Ferguson,Lorne,Ferguson,fergulo01,,1949.0,1958.0,L
Norm Ferguson,Norm,Ferguson,ferguno01,,1968.0,1971.0,R
Scott Ferguson,Scott,Ferguson,fergusc01,,1997.0,2005.0,D
Tom Fergus,Tom,Fergus,ferguto01,,1981.0,1992.0,C
Jonathan Ferland,Jonathan,Ferland,ferlajo01,,2005.0,2005.0,R
Mark Ferner,Mark,Ferner,fernema01,,1986.0,1994.0,D
Chris Ferraro,Chris,Ferraro,ferrach01,,1995.0,2001.0,C
Peter Ferraro,Peter,Ferraro,ferrape01,,1995.0,2001.0,R
Ray Ferraro,Ray,Ferraro,ferrara01,,1984.0,2001.0,C
Benn Ferriero,Benn,Ferriero,ferribe01,,2009.0,2011.0,C
Brett Festerling,Brett,Festerling,festebr01,,2008.0,2011.0,D
Viacheslav Fetisov,Viacheslav,Fetisov,fetisvi01,fetisvi01h,1989.0,1997.0,D
Jesse Fibiger,Jesse,Fibiger,fibigje01,,2002.0,2002.0,D
Vern Fiddler,Vern,Fiddler,fiddlve01,,2002.0,2011.0,C
Mike Fidler,Mike,Fidler,fidlemi01,,1976.0,1982.0,L
Guyle Fielder,Guyle,Fielder,fieldgu01,,1950.0,1957.0,C
Wilf Field,Wilf,Field,fieldwi01,,1936.0,1944.0,D
Nikita Filatov,Nikita,Filatov,filatni01,,2008.0,2011.0,L
Jonathan Filewich,Jonathan,Filewich,filewjo01,,2007.0,2007.0,R
Dmitri Filimonov,Dmitri,Filimonov,filimdm01,,1993.0,1993.0,D
Bob Fillion,Bob,Fillion,fillibo01,,1943.0,1949.0,L
Marcel Fillion,Marcel,Fillion,fillima01,,1944.0,1944.0,R
Tommy Filmore,Tommy,Filmore,filmoto01,,1930.0,1933.0,R
Valtteri Filppula,Valtteri,Filppula,filppva01,,2005.0,2011.0,C
Jeff Finger,Jeff,Finger,fingeje01,,2006.0,2009.0,D
Lloyd Finkbeiner,Lloyd,Finkbeiner,finkbll01,,1940.0,1940.0,L
Jeff Finley,Jeff,Finley,finleje01,,1987.0,2003.0,D
Joe Finley,Joe,Finley,finlejo01,,2011.0,2011.0,D
Sid Finney,Sid,Finney,finnesi01,,1951.0,1953.0,C
Ed Finnigan,Ed,Finnigan,finnied01,,1934.0,1935.0,L
Frank Finnigan,Frank,Finnigan,finnifr01,,1923.0,1936.0,R
Steven Finn,Steven,Finn,finnst01,,1985.0,1996.0,D
Peter Fiorentino,Peter,Fiorentino,fiorepe01,,1991.0,1991.0,D
Jiri Fischer,Jiri,Fischer,fischji01,,1999.0,2005.0,D
Patrick Fischer,Patrick,Fischer,fischpa01,,2006.0,2006.0,C
Ron Fischer,Ron,Fischer,fischro01,,1981.0,1982.0,D
Alvin Fisher,Alvin,Fisher,fisheal01,,1924.0,1924.0,R
Craig Fisher,Craig,Fisher,fishecr01,,1989.0,1996.0,L
Dunc Fisher,Dunc,Fisher,fishedu01,,1947.0,1958.0,R
Joe Fisher,Joe,Fisher,fishejo01,,1939.0,1942.0,R
Mike Fisher,Mike,Fisher,fishemi01,,1999.0,2011.0,C
Mark Fistric,Mark,Fistric,fistrma01,,2007.0,2011.0,D
Bob Fitchner,Bob,Fitchner,fitchbo01,,1979.0,1980.0,C
Rusty Fitzgerald,Rusty,Fitzgerald,fitzgru01,,1994.0,1995.0,C
Tom Fitzgerald,Tom,Fitzgerald,fitzgto01,,1988.0,2005.0,C
Zack Fitzgerald,Zack,Fitzgerald,fitzgza01,,2007.0,2007.0,D
Ross Fitzpatrick,Ross,Fitzpatrick,fitzpro01,,1982.0,1985.0,C
Rory Fitzpatrick,Rory,Fitzpatrick,fitzpro02,,1995.0,2007.0,D
Sandy Fitzpatrick,Sandy,Fitzpatrick,fitzpsa01,,1964.0,1967.0,C
Fern Flaman,Fern,Flaman,flamafe01,flamafe01h,1944.0,1960.0,D
Pat Flatley,Pat,Flatley,flatlpa01,,1983.0,1996.0,R
Tomas Fleischmann,Tomas,Fleischmann,fleisto01,,2005.0,2011.0,L
Gerry Fleming,Gerry,Fleming,flemige01,,1993.0,1994.0,L
Reggie Fleming,Reggie,Fleming,flemire01,,1959.0,1970.0,L
John Flesch,John,Flesch,flescjo01,,1974.0,1979.0,L
Steven Fletcher,Steven,Fletcher,fletcst01,,1987.0,1988.0,L
Bill Flett,Bill,Flett,flettbi01,,1967.0,1979.0,R
Theo Fleury,Theo,Fleury,fleurth01,,1988.0,2002.0,R
Todd Flichel,Todd,Flichel,flichto01,,1987.0,1989.0,D
Ryan Flinn,Ryan,Flinn,flinnry01,,2001.0,2005.0,L
Rob Flockhart,Rob,Flockhart,flockro01,,1976.0,1980.0,R
Ron Flockhart,Ron,Flockhart,flockro02,,1980.0,1988.0,F
Mark Flood,Mark,Flood,floodma01,,2009.0,2011.0,D
Larry Floyd,Larry,Floyd,floydla01,,1982.0,1983.0,R
Dan Focht,Dan,Focht,fochtda01,,2001.0,2003.0,D
Bryan Fogarty,Bryan,Fogarty,fogarbr01,,1989.0,1994.0,D
Lee Fogolin,Lee,Fogolin,fogolle01,,1947.0,1955.0,D
Peter Folco,Peter,Folco,folcope01,,1973.0,1973.0,D
Gerry Foley,Gerry,Foley,foleyge01,,1954.0,1968.0,R
Rick Foley,Rick,Foley,foleyri01,,1970.0,1973.0,D
Marcus Foligno,Marcus,Foligno,foligma01,,2011.0,2011.0,L
Mike Foligno,Mike,Foligno,foligmi01,,1979.0,1993.0,R
Nick Foligno,Nick,Foligno,foligni01,,2007.0,2011.0,L
Bill Folk,Bill,Folk,folkbi01,,1951.0,1952.0,D
Jon Fontas,Jon,Fontas,fontajo01,,1979.0,1980.0,C
Len Fontaine,Len,Fontaine,fontale01,,1972.0,1973.0,C
Val Fonteyne,Val,Fonteyne,fonteva01,,1959.0,1971.0,L
Lou Fontinato,Lou,Fontinato,fontilo01,,1954.0,1962.0,D
Adam Foote,Adam,Foote,footead01,,1991.0,2010.0,D
Colin Forbes,Colin,Forbes,forbeco01,,1996.0,2005.0,L
Dave Forbes,Dave,Forbes,forbeda01,,1973.0,1978.0,L
Mike Forbes,Mike,Forbes,forbemi01,,1977.0,1981.0,D
Connie Forey,Connie,Forey,foreyco01,,1973.0,1973.0,L
Peter Forsberg,Peter,Forsberg,forsbpe01,,1994.0,2010.0,C
Jack Forsey,Jack,Forsey,forseja01,,1942.0,1942.0,R
Gus Forslund,Gus,Forslund,forslgu01,,1932.0,1932.0,R
Tomas Forslund,Tomas,Forslund,forslto01,,1991.0,1992.0,R
Alex Forsyth,Alex,Forsyth,forsyal01,,1976.0,1976.0,F
Dave Fortier,Dave,Fortier,fortida01,,1972.0,1976.0,D
Jean-Francois Fortin,Jean-Francois,Fortin,fortije01,,2001.0,2003.0,D
Marc Fortier,Marc,Fortier,fortima01,,1987.0,1992.0,C
Ray Fortin,Ray,Fortin,fortira01,,1967.0,1969.0,D
Maxime Fortunus,Maxime,Fortunus,fortuma01,,2009.0,2009.0,D
Alex Foster,Alex,Foster,fosteal01,,2007.0,2007.0,C
Corey Foster,Corey,Foster,fosteco01,,1988.0,1996.0,D
Dwight Foster,Dwight,Foster,fostedw01,,1977.0,1986.0,F
Herb Foster,Herb,Foster,fostehe01,,1940.0,1947.0,L
Kurtis Foster,Kurtis,Foster,fosteku01,,2002.0,2011.0,D
Yip Foster,Yip,Foster,fosteyi01,,1929.0,1934.0,D
Nick Fotiu,Nick,Fotiu,fotiuni01,,1976.0,1988.0,L
Kristopher Foucault,Kristopher,Foucault,foucakr01,,2011.0,2011.0,L
Cam Fowler,Cam,Fowler,fowleca01,,2010.0,2011.0,D
Jimmy Fowler,Jimmy,Fowler,fowleji01,,1936.0,1938.0,D
Tom Fowler,Tom,Fowler,fowleto01,,1946.0,1946.0,L
Greg Fox,Greg,Fox,foxgr01,,1977.0,1984.0,D
Jim Fox,Jim,Fox,foxji01,,1980.0,1989.0,R
Matt Foy,Matt,Foy,foyma01,,2005.0,2007.0,R
Frank Foyston,Frank,Foyston,foystfr01,foystfr01h,1926.0,1927.0,C
Bob Frampton,Bob,Frampton,frampbo01,,1949.0,1949.0,L
Bobby Francis,Bobby,Francis,francbo01,,1982.0,1982.0,C
Lou Franceschetti,Lou,Franceschetti,franclo01,,1981.0,1991.0,R
Ron Francis,Ron,Francis,francro01,francro01h,1981.0,2003.0,C
Cody Franson,Cody,Franson,fransco01,,2009.0,2011.0,D
Johan Franzen,Johan,Franzen,franzjo01,,2005.0,2011.0,C
Archie Fraser,Archie,Fraser,frasear01,,1943.0,1943.0,C
Charles Fraser,Charles,Fraser,frasech01,,1923.0,1923.0,D
Colin Fraser,Colin,Fraser,fraseco01,,2006.0,2011.0,C
Curt Fraser,Curt,Fraser,frasecu01,,1978.0,1989.0,L
Gord Fraser,Gord,Fraser,frasego01,,1926.0,1930.0,D
Harvey Fraser,Harvey,Fraser,fraseha01,,1944.0,1944.0,C
Iain Fraser,Iain,Fraser,fraseia01,,1992.0,1996.0,C
Jamie Fraser,Jamie,Fraser,fraseja02,,2008.0,2008.0,D
